Source,Target,Relationship
autoware_cuda_pointcloud_preprocessor,autoware_agnocast_wrapper,depends_on
autoware_ground_segmentation_cuda,autoware_agnocast_wrapper,depends_on
autoware_behavior_path_avoidance_by_lane_change_module,autoware_auto_common,depends_on
autoware_behavior_path_bidirectional_traffic_module,autoware_auto_common,depends_on
autoware_behavior_path_dynamic_obstacle_avoidance_module,autoware_auto_common,depends_on
autoware_behavior_path_external_request_lane_change_module,autoware_auto_common,depends_on
autoware_behavior_path_goal_planner_module,autoware_auto_common,depends_on
autoware_behavior_path_lane_change_module,autoware_auto_common,depends_on
autoware_behavior_path_planner,autoware_auto_common,depends_on
autoware_behavior_path_sampling_planner_module,autoware_auto_common,depends_on
autoware_behavior_path_side_shift_module,autoware_auto_common,depends_on
autoware_behavior_path_start_planner_module,autoware_auto_common,depends_on
autoware_behavior_path_static_obstacle_avoidance_module,autoware_auto_common,depends_on
autoware_fake_test_node,autoware_auto_common,depends_on
autoware_frenet_planner,autoware_auto_common,depends_on
autoware_path_optimizer,autoware_auto_common,depends_on
autoware_path_sampler,autoware_auto_common,depends_on
autoware_path_smoother,autoware_auto_common,depends_on
autoware_trajectory_follower_node,autoware_auto_common,depends_on
autoware_trajectory_optimizer,autoware_auto_common,depends_on
autoware_behavior_path_avoidance_by_lane_change_module,autoware_behavior_path_lane_change_module,depends_on
autoware_behavior_path_external_request_lane_change_module,autoware_behavior_path_lane_change_module,depends_on
autoware_behavior_path_avoidance_by_lane_change_module,autoware_behavior_path_planner,depends_on
autoware_behavior_path_bidirectional_traffic_module,autoware_behavior_path_planner,depends_on
autoware_behavior_path_dynamic_obstacle_avoidance_module,autoware_behavior_path_planner,depends_on
autoware_behavior_path_external_request_lane_change_module,autoware_behavior_path_planner,depends_on
autoware_behavior_path_goal_planner_module,autoware_behavior_path_planner,depends_on
autoware_behavior_path_lane_change_module,autoware_behavior_path_planner,depends_on
autoware_behavior_path_side_shift_module,autoware_behavior_path_planner,depends_on
autoware_behavior_path_start_planner_module,autoware_behavior_path_planner,depends_on
autoware_behavior_path_static_obstacle_avoidance_module,autoware_behavior_path_planner,depends_on
autoware_behavior_path_avoidance_by_lane_change_module,autoware_behavior_path_planner_common,depends_on
